==================================================
Overall performance on the test set:
fbeta for occupation =  Tech-support: 0.7218
*****
precision for occupation =  Machine-op-inspct: 0.6364
recall for occupation =  Machine-op-inspct: 0.3111
fbeta for occupation =  Machine-op-inspct: 0.4179
*****
precision for occupation =  Craft-repair: 0.6260
recall for occupation =  Craft-repair: 0.4350
fbeta for occupation =  Craft-repair: 0.5133
*****
precision for occupation =  Prof-specialty: 0.7634
recall for occupation =  Prof-specialty: 0.7594
fbeta for occupation =  Prof-specialty: 0.7614
*****
precision for occupation =  Farming-fishing: 0.6429
recall for occupation =  Farming-fishing: 0.3913
fbeta for occupation =  Farming-fishing: 0.4865
*****
precision for occupation =  ?: 0.6250
recall for occupation =  ?: 0.2941
fbeta for occupation =  ?: 0.4000
*****
precision for occupation =  Transport-moving: 0.6154
recall for occupation =  Transport-moving: 0.3934
fbeta for occupation =  Transport-moving: 0.4800
*****
precision for occupation =  Priv-house-serv: 1.0000
recall for occupation =  Priv-house-serv: 1.0000
fbeta for occupation =  Priv-house-serv: 1.0000
*****
precision for occupation =  Armed-Forces: 1.0000
recall for occupation =  Armed-Forces: 1.0000
fbeta for occupation =  Armed-Forces: 1.0000
*****
==================================================
Evaluating performance on slices of relationship...
precision for relationship =  Own-child: 0.8571
recall for relationship =  Own-child: 0.5455
fbeta for relationship =  Own-child: 0.6667
*****
precision for relationship =  Not-in-family: 0.8605
recall for relationship =  Not-in-family: 0.4134
fbeta for relationship =  Not-in-family: 0.5585
*****
precision for relationship =  Unmarried: 0.6923
recall for relationship =  Unmarried: 0.2812
fbeta for relationship =  Unmarried: 0.4000
*****
precision for relationship =  Husband: 0.7195
recall for relationship =  Husband: 0.6661
fbeta for relationship =  Husband: 0.6918
*****
precision for relationship =  Wife: 0.7442
recall for relationship =  Wife: 0.6076
fbeta for relationship =  Wife: 0.6690
*****
precision for relationship =  Other-relative: 1.0000
recall for relationship =  Other-relative: 0.1429
fbeta for relationship =  Other-relative: 0.2500
*****
==================================================
Evaluating performance on slices of race...
precision for race =  White: 0.7347
recall for race =  White: 0.6277
fbeta for race =  White: 0.6770
*****
precision for race =  Black: 0.7931
recall for race =  Black: 0.5610
fbeta for race =  Black: 0.6571
*****
precision for race =  Amer-Indian-Eskimo: 0.5714
recall for race =  Amer-Indian-Eskimo: 0.5714
fbeta for race =  Amer-Indian-Eskimo: 0.5714
*****
precision for race =  Other: 0.5000
recall for race =  Other: 0.2000
fbeta for race =  Other: 0.2857
*****
precision for race =  Asian-Pac-Islander: 0.6275
recall for race =  Asian-Pac-Islander: 0.5517
fbeta for race =  Asian-Pac-Islander: 0.5872
*****
==================================================
Evaluating performance on slices of sex...
precision for sex =  Male: 0.7289
recall for sex =  Male: 0.6419
fbeta for sex =  Male: 0.6827
*****
precision for sex =  Female: 0.7532
recall for sex =  Female: 0.4979
fbeta for sex =  Female: 0.5995
*****
==================================================
Evaluating performance on slices of native-country...
precision for native-country =  United-States: 0.7338
recall for native-country =  United-States: 0.6215
fbeta for native-country =  United-States: 0.6730
*****
precision for native-country =  Mexico: 1.0000
recall for native-country =  Mexico: 0.2000
fbeta for native-country =  Mexico: 0.3333
*****
precision for native-country =  Jamaica: 1.0000
recall for native-country =  Jamaica: 1.0000
fbeta for native-country =  Jamaica: 1.0000
*****
precision for native-country =  ?: 0.6538
recall for native-country =  ?: 0.6800
fbeta for native-country =  ?: 0.6667
*****
precision for native-country =  England: 0.7500
recall for native-country =  England: 0.5000
fbeta for native-country =  England: 0.6000
*****
precision for native-country =  Dominican-Republic: 1.0000
recall for native-country =  Dominican-Republic: 0.0000
fbeta for native-country =  Dominican-Republic: 0.0000
*****
precision for native-country =  Germany: 0.6250
recall for native-country =  Germany: 0.5000
fbeta for native-country =  Germany: 0.5556
*****
precision for native-country =  Cuba: 0.7500
recall for native-country =  Cuba: 0.7500
fbeta for native-country =  Cuba: 0.7500
*****
precision for native-country =  Philippines: 0.7000
recall for native-country =  Philippines: 0.7778
fbeta for native-country =  Philippines: 0.7368
*****
precision for native-country =  Scotland: 1.0000
recall for native-country =  Scotland: 1.0000
fbeta for native-country =  Scotland: 1.0000
*****
precision for native-country =  Columbia: 0.5000
recall for native-country =  Columbia: 1.0000
fbeta for native-country =  Columbia: 0.6667
*****
precision for native-country =  India: 0.5714
recall for native-country =  India: 0.6667
fbeta for native-country =  India: 0.6154
*****
precision for native-country =  Ecuador: 1.0000
recall for native-country =  Ecuador: 1.0000
fbeta for native-country =  Ecuador: 1.0000
*****
precision for native-country =  Italy: 0.5000
recall for native-country =  Italy: 0.2500
fbeta for native-country =  Italy: 0.3333
*****
precision for native-country =  Vietnam: 1.0000
recall for native-country =  Vietnam: 1.0000
fbeta for native-country =  Vietnam: 1.0000
*****
precision for native-country =  Canada: 0.8571
recall for native-country =  Canada: 0.5000
fbeta for native-country =  Canada: 0.6316
*****
precision for native-country =  Peru: 1.0000
recall for native-country =  Peru: 1.0000
fbeta for native-country =  Peru: 1.0000
*****
precision for native-country =  Guatemala: 1.0000
recall for native-country =  Guatemala: 0.0000
fbeta for native-country =  Guatemala: 0.0000
*****
precision for native-country =  Puerto-Rico: 0.0000
recall for native-country =  Puerto-Rico: 1.0000
fbeta for native-country =  Puerto-Rico: 0.0000
*****
precision for native-country =  Ireland: 1.0000
recall for native-country =  Ireland: 1.0000
fbeta for native-country =  Ireland: 1.0000
*****
precision for native-country =  Haiti: 1.0000
recall for native-country =  Haiti: 1.0000
fbeta for native-country =  Haiti: 1.0000
*****
precision for native-country =  Honduras: 1.0000
recall for native-country =  Honduras: 1.0000
fbeta for native-country =  Honduras: 1.0000
*****
precision for native-country =  El-Salvador: 1.0000
recall for native-country =  El-Salvador: 1.0000
fbeta for native-country =  El-Salvador: 1.0000
*****
precision for native-country =  Taiwan: 1.0000
recall for native-country =  Taiwan: 0.8000
fbeta for native-country =  Taiwan: 0.8889
*****
precision for native-country =  South: 0.3333
recall for native-country =  South: 1.0000
fbeta for native-country =  South: 0.5000
*****
precision for native-country =  Japan: 0.6667
recall for native-country =  Japan: 0.6667
fbeta for native-country =  Japan: 0.6667
*****
precision for native-country =  Trinadad&Tobago: 1.0000
recall for native-country =  Trinadad&Tobago: 1.0000
fbeta for native-country =  Trinadad&Tobago: 1.0000
*****
precision for native-country =  Outlying-US(Guam-USVI-etc): 1.0000
recall for native-country =  Outlying-US(Guam-USVI-etc): 1.0000
fbeta for native-country =  Outlying-US(Guam-USVI-etc): 1.0000
*****
precision for native-country =  Iran: 1.0000
recall for native-country =  Iran: 0.5000
fbeta for native-country =  Iran: 0.6667
*****
precision for native-country =  China: 0.5000
recall for native-country =  China: 0.4000
fbeta for native-country =  China: 0.4444
*****
precision for native-country =  Nicaragua: 1.0000
recall for native-country =  Nicaragua: 1.0000
fbeta for native-country =  Nicaragua: 1.0000
*****
precision for native-country =  Hong: 1.0000
recall for native-country =  Hong: 0.0000
fbeta for native-country =  Hong: 0.0000
*****
precision for native-country =  France: 1.0000
recall for native-country =  France: 0.6667
fbeta for native-country =  France: 0.8000
*****
precision for native-country =  Thailand: 1.0000
recall for native-country =  Thailand: 0.0000
fbeta for native-country =  Thailand: 0.0000
*****
precision for native-country =  Poland: 1.0000
recall for native-country =  Poland: 0.5000
fbeta for native-country =  Poland: 0.6667
*****
precision for native-country =  Portugal: 1.0000
recall for native-country =  Portugal: 0.5000
fbeta for native-country =  Portugal: 0.6667
*****
precision for native-country =  Greece: 1.0000
recall for native-country =  Greece: 1.0000
fbeta for native-country =  Greece: 1.0000
*****
precision for native-country =  Cambodia: 1.0000
recall for native-country =  Cambodia: 0.5000
fbeta for native-country =  Cambodia: 0.6667
*****
precision for native-country =  Laos: 1.0000
recall for native-country =  Laos: 1.0000
fbeta for native-country =  Laos: 1.0000
*****
precision for native-country =  Hungary: 1.0000
recall for native-country =  Hungary: 0.0000
fbeta for native-country =  Hungary: 0.0000
*****
precision for native-country =  Yugoslavia: 0.5000
recall for native-country =  Yugoslavia: 1.0000
fbeta for native-country =  Yugoslavia: 0.6667
*****
==================================================
